Number,PlotNo,Subplot,Location,Date,Layer,corrected,CFs,Taxon,Euro+Med Taxon,0.01,0.03,0.1,0.32,1.00,3.16,phen,Seedling,Juvenile,FlowerBud,Flowering,Fruiting,PostFruiting,height
173,BC02,NW,Garystr. Flächen Gelenkte Spontan,29/03/2025,H,,,Echium vulgare,Echium vulgare,,,,,0.01,0.001,,,,,,,,2
174,BC02,NW,Garystr. Flächen Gelenkte Spontan,29/03/2025,H,,,Erodium cicutarium,Erodium cicutarium,,,,,0.3,0.5,,,,,,,,
175,BC02,NW,Garystr. Flächen Gelenkte Spontan,29/03/2025,H,,,Festuca rubra,Festuca rubra,,,,,3,2,,,,,,,,
176,BC02,NW,Garystr. Flächen Gelenkte Spontan,29/03/2025,H,,,Geranium molle,Geranium molle,,,,,10,5,,,,,,,,
177,BC02,NW,Garystr. Flächen Gelenkte Spontan,29/03/2025,H,,,Medicago sativa,Medicago sativa,,,,,1,1,,,,,,,,X
178,BC02,NW,Garystr. Flächen Gelenkte Spontan,29/03/2025,H,,,Plantago lanceolata,Plantago lanceolata,,,,,0.2,2,,,,,,,,
179,BC02,NW,Garystr. Flächen Gelenkte Spontan,29/03/2025,H,,,Poa pratensis,Poa pratensis,,,,,5,2,,,,,,,,
180,BC02,NW,Garystr. Flächen Gelenkte Spontan,29/03/2025,H,,,Potentilla argentea,Potentilla argentea,,,,,0.001,0.001,,,,,,,,
181,BC02,NW,Garystr. Flächen Gelenkte Spontan,29/03/2025,H,,,Rumex acetosa,Rumex acetosa,,,,,0.2,13,,,,,,,,
182,BC02,NW,Garystr. Flächen Gelenkte Spontan,29/03/2025,H,,,Sedum acre,Sedum acre,,,,,5,10,,,,,,,,
183,BC02,NW,Garystr. Flächen Gelenkte Spontan,29/03/2025,H,,,Senecio vulgaris,Senecio vulgaris,,,,,0.1,0.1,,,,,,,,3
184,BC02,NW,Garystr. Flächen Gelenkte Spontan,29/03/2025,H,22.05,cf,Solidago canadensis,Solidago canadensis,,,,,2,1,,,,,,,,"4, 3, 3"
185,BC02,NW,Garystr. Flächen Gelenkte Spontan,29/03/2025,H,,,Stellaria media,Stellaria media,,,,,0.5,0.5,fl,,,,1,,,X
186,BC02,NW,Garystr. Flächen Gelenkte Spontan,29/03/2025,H,,,Tanacetum vulgare,Tanacetum vulgare,,,,,1,7,,,,,,,,"7, 7, 4"
187,BC02,NW,Garystr. Flächen Gelenkte Spontan,29/03/2025,H,22.05,,Veronica arvensis,Veronica arvensis,,,,,1,0.1,,,,,,,,
188,BC02,NW,Garystr. Flächen Gelenkte Spontan,29/03/2025,H,22.05,cf,Vicia sativa,Vicia sativa,,,,,20,25,,,,,,,,
189,BC02,NW,Garystr. Flächen Gelenkte Spontan,29/03/2025,B,,,Brachythecium albicans,Brachythecium albicans,,,,,80,X,,,,,,,,
190,BC02,NW,Garystr. Flächen Gelenkte Spontan,29/03/2025,B,,cf,Eurhynchium,Eurhynchium,,,,,0.1,X,,,,,,,,1
191,BC02,SE,Garystr. Flächen Gelenkte Spontan,29/03/2025,H,,,Achillea millefolium,Achillea millefolium (aggr.),,,,,2,,fl,,,,1,,,"3, 2, 2"
192,BC02,SE,Garystr. Flächen Gelenkte Spontan,29/03/2025,H,,,Arenaria serpyllifolia,Arenaria serpyllifolia,,,,,0.5,X,,,,,,,,1
193,BC02,SE,Garystr. Flächen Gelenkte Spontan,29/03/2025,H,,,Artemisia absinthium,Artemisia absinthium,,,,,0.1,,,,,,,,,"5, 3, 3"
194,BC02,SE,Garystr. Flächen Gelenkte Spontan,29/03/2025,H,,,Bellis perennis,Bellis perennis,,,,,0.1,0.01,,,,,,,,1
195,BC02,SE,Garystr. Flächen Gelenkte Spontan,29/03/2025,H,,,Berteroa incana,Berteroa incana,,,,,0.1,,,,,,,,,"2, 4"
196,BC02,SE,Garystr. Flächen Gelenkte Spontan,29/03/2025,H,22.05,,Bromus sterilis,Anisantha sterilis,,,,,0.01,0.1,,,,,,,,"5, 7"
197,BC02,SE,Garystr. Flächen Gelenkte Spontan,29/03/2025,H,,,Cardamine hirsuta,Cardamine hirsuta,,,,,0.01,,fl,,,,1,,,"6, 2"
198,BC02,SE,Garystr. Flächen Gelenkte Spontan,29/03/2025,H,22.05,,Cerastium semidecandrum,Cerastium semidecandrum,,,,,0.1,,,,,,,,,1
199,BC02,SE,Garystr. Flächen Gelenkte Spontan,29/03/2025,H,24.07,,Crepis capillaris,Crepis capillaris,,,,,0.01,0.7,,,,,,,,"3, 1"
200,BC02,SE,Garystr. Flächen Gelenkte Spontan,29/03/2025,H,,,Daucus carota,Daucus carota,,,,,0.1,,,,,,,,,"6, 3, 2"
201,BC02,SE,Garystr. Flächen Gelenkte Spontan,29/03/2025,H,,,Erodium cicutarium,Erodium cicutarium,,,,,0.5,,,,,,,,,1
202,BC02,SE,Garystr. Flächen Gelenkte Spontan,29/03/2025,H,,,Festuca rubra,Festuca rubra,,,,,2,,,,,,,,,"15, 7, 10"
203,BC02,SE,Garystr. Flächen Gelenkte Spontan,29/03/2025,H,,,Geranium molle,Geranium molle,,,,,3,,,,,,,,,"2, 3, 2"
204,BC02,SE,Garystr. Flächen Gelenkte Spontan,29/03/2025,H,,,Plantago lanceolata,Plantago lanceolata,,,,,3,,,,,,,,,"3, 4, 2"
205,BC02,SE,Garystr. Flächen Gelenkte Spontan,29/03/2025,H,,,Poa pratensis,Poa pratensis,,,,,0.2,,,,,,,,,X
206,BC02,SE,Garystr. Flächen Gelenkte Spontan,29/03/2025,H,,,Potentilla argentea,Potentilla argentea,,,,,0.1,,,,,,,,,2
207,BC02,SE,Garystr. Flächen Gelenkte Spontan,29/03/2025,H,,,Rumex acetosa,Rumex acetosa,,,,,10,,,,,,,,,"4, 3, 5"
208,BC02,SE,Garystr. Flächen Gelenkte Spontan,29/03/2025,H,,,Sedum acre,Sedum acre,,,,,7,,,,,,,,,"3, 2, 3"
209,BC02,SE,Garystr. Flächen Gelenkte Spontan,29/03/2025,H,X,Crepis cf,Taraxacum,Taraxacum,,,,,0.01,0.01,,,,,,,,X
210,BC02,SE,Garystr. Flächen Gelenkte Spontan,29/03/2025,Seedling,,,Veronica arvensis,Veronica arvensis,,,,,1,,S,1,,,,,,1
211,BC02,SE,Garystr. Flächen Gelenkte Spontan,29/03/2025,H,22.05,cf,Vicia sativa,Vicia sativa,,,,,30,,,,,,,,,"9, 7, 7"
212,BC02,SE,Garystr. Flächen Gelenkte Spontan,29/03/2025,B,,,Brachythecium albicans,Brachythecium albicans,,,,,55,,,,,,,,,"1, 2, 2"
213,BC02,SE,Garystr. Flächen Gelenkte Spontan,29/03/2025,B,,cf,Hypnum cupressiforme,Hypnum cupressiforme,,,,,1,0.5,,,,,,,,1
214,BC02,SE,Garystr. Flächen Gelenkte Spontan,29/03/2025,B,,,Rhytidiadelphus squarrosus,Rhytidiadelphus squarrosus,,,,,5,2,,,,,,,,1
215,BC02,EXT,Garystr. Flächen Gelenkte Spontan,22/05/2025,H,,,Bromus sterilis,Anisantha sterilis,0,0,0,0,0,0.01,,,,,,,,23
216,BC02,EXT,Garystr. Flächen Gelenkte Spontan,22/05/2025,H,,,Dactylis glomerata,Dactylis glomerata,0,0,0,0,0,1,fl,,,,1,,,"30, 52, 25"
217,BC02,EXT,Garystr. Flächen Gelenkte Spontan,22/05/2025,H,,,Hypericum perforatum,Hypericum perforatum,0,0,0,0,0,0.5,,,,,,,,"9, 15, 18"
218,BC02,EXT,Garystr. Flächen Gelenkte Spontan,22/05/2025,H,,,Melandrium album,Silene latifolia,0,0,0,0,0,0.1,,,,,,,,5
219,BC02,EXT,Garystr. Flächen Gelenkte Spontan,22/05/2025,H,,,Senecio vulgaris,Senecio vulgaris,0,0,0,0,0,0.01,fr,,,,,1,,27
220,BC02,EXT,Garystr. Flächen Gelenkte Spontan,22/05/2025,H,,,Trifolium dubium,Trifolium dubium,0,0,0,0,0,0.1,fl,,,,1,,,5
221,BC02,NW,Garystr. Flächen Gelenkte Spontan,22/05/2025,H,,,Achillea millefolium,Achillea millefolium (aggr.),0,0,0,10,5,3,,,,,,,,X
222,BC02,NW,Garystr. Flächen Gelenkte Spontan,22/05/2025,H,,,Artemisia absinthium,Artemisia absinthium,0,0,0,0,2,1,,,,,,,,"12, 9, 7"
223,BC02,NW,Garystr. Flächen Gelenkte Spontan,22/05/2025,H,,,Berteroa incana,Berteroa incana,0,0,0,1,3,2,,,,,,,,"14, 15, 11"
224,BC02,NW,Garystr. Flächen Gelenkte Spontan,22/05/2025,H,24.07,,Carex hirta,Carex hirta,0,0,0,0,1,0.5,,,,,,,,"10, 12, 9"
225,BC02,NW,Garystr. Flächen Gelenkte Spontan,22/05/2025,H,,,Cerastium semidecandrum,Cerastium semidecandrum,0,0,1,1,1,0.5,fr,,,,,1,,"10, 9, 5"
226,BC02,NW,Garystr. Flächen Gelenkte Spontan,22/05/2025,H,,,Daucus carota,Daucus carota,0,0,1,0.5,0.5,0.1,,,,,,,,6
227,BC02,NW,Garystr. Flächen Gelenkte Spontan,22/05/2025,H,,,Erodium cicutarium,Erodium cicutarium,0,0,0,0,1,1,fr,,,,,1,,11
228,BC02,NW,Garystr. Flächen Gelenkte Spontan,22/05/2025,H,,,Festuca rubra,Festuca rubra,0,0,0,1,3,5,fr,,,,,1,,"28, 14, 17"
229,BC02,NW,Garystr. Flächen Gelenkte Spontan,22/05/2025,H,,,Geranium molle,Geranium molle,10,5,15,15,5,3,fl,,,,1,,,"8, 5, 6"
230,BC02,NW,Garystr. Flächen Gelenkte Spontan,22/05/2025,H,Paper,cf,Geum urbanum,Geum urbanum,0,0,0,0,0.1,0.001,,,,,,,,3
231,BC02,NW,Garystr. Flächen Gelenkte Spontan,22/05/2025,H,,,Medicago sativa,Medicago sativa,0,0,0,0,8,2,,,,,,,,"28, 14, 20"
232,BC02,NW,Garystr. Flächen Gelenkte Spontan,22/05/2025,H,,,Plantago lanceolata,Plantago lanceolata,0,0,0,3,1,5,fl,,,,1,,,"9, 17, 10"
233,BC02,NW,Garystr. Flächen Gelenkte Spontan,22/05/2025,H,,,Poa pratensis,Poa pratensis,0,0,1,1,1,2,,,,,,,,"30, 16, 13"
234,BC02,NW,Garystr. Flächen Gelenkte Spontan,22/05/2025,H,,,Rumex acetosa,Rumex acetosa,0,0,0,0,2,15,,,,,,,,"15, 13, 8"
235,BC02,NW,Garystr. Flächen Gelenkte Spontan,22/05/2025,H,,,Sedum acre,Sedum acre,0,0,0,2,5,10,,,,,,,,"6, 7, 4"
236,BC02,NW,Garystr. Flächen Gelenkte Spontan,22/05/2025,H,,cf,Solidago canadensis,Solidago canadensis,0,0,0,0,20,5,,,,,,,,"42, 50, 45"
237,BC02,NW,Garystr. Flächen Gelenkte Spontan,22/05/2025,H,,,Tanacetum vulgare,Tanacetum vulgare,60,50,50,35,5,15,,,,,,,,"23, 12, 25"
238,BC02,NW,Garystr. Flächen Gelenkte Spontan,22/05/2025,H,,,Veronica arvensis,Veronica arvensis,0,0,2,5,10,1,,,,,,1,,"10, 7, 5"
239,BC02,NW,Garystr. Flächen Gelenkte Spontan,22/05/2025,H,,cf,Vicia sativa,Vicia sativa,0,5,5,15,20,25,fr,,,,,1,,"12, 16, 22"
240,BC02,NW,Garystr. Flächen Gelenkte Spontan,22/05/2025,B,,,Brachythecium albicans,Brachythecium albicans,10,10,15,25,60,50,,,,,,,,2
241,BC02,NW,Garystr. Flächen Gelenkte Spontan,22/05/2025,B,,cf,Hypnum cupressiforme,Hypnum cupressiforme,0,0,0,1,2,5,,,,,,,,1
242,BC02,SE,Garystr. Flächen Gelenkte Spontan,22/05/2025,H,,,Achillea millefolium,Achillea millefolium (aggr.),15,10,10,5,2,,,,,,,,,
243,BC02,SE,Garystr. Flächen Gelenkte Spontan,22/05/2025,H,,,Arenaria serpyllifolia,Arenaria serpyllifolia,0,1,3,7,5,X,fr,,,,,1,,X
244,BC02,SE,Garystr. Flächen Gelenkte Spontan,22/05/2025,H,,,Artemisia absinthium,Artemisia absinthium,0,0,0,0,1,,,,,,,,,
245,BC02,SE,Garystr. Flächen Gelenkte Spontan,22/05/2025,H,,,Berteroa incana,Berteroa incana,0,0,10,10,3,,,,,,,,,
246,BC02,SE,Garystr. Flächen Gelenkte Spontan,22/05/2025,H,,,Cerastium semidecandrum,Cerastium semidecandrum,0,0,1,1,1,,,,,,,,,
247,BC02,SE,Garystr. Flächen Gelenkte Spontan,22/05/2025,H,X,"big, hairy",Crepis capillaris,Crepis capillaris,0,0,0,0,1,2,,,,,,,,"5, 8, 10"
248,BC02,SE,Garystr. Flächen Gelenkte Spontan,22/05/2025,H,,,Daucus carota,Daucus carota,0,0,0,0,2,,,,,,,,,
249,BC02,SE,Garystr. Flächen Gelenkte Spontan,22/05/2025,H,,,Echium vulgare,Echium vulgare,0,0,0,0,8,2,,,,,,,,"14, 12, 9"
250,BC02,SE,Garystr. Flächen Gelenkte Spontan,22/05/2025,H,,,Erodium cicutarium,Erodium cicutarium,0,0,0,5,1,,,,,,,,,
251,BC02,SE,Garystr. Flächen Gelenkte Spontan,22/05/2025,H,,,Festuca rubra,Festuca rubra,0,0,0,0,5,,,,,,,,,
252,BC02,SE,Garystr. Flächen Gelenkte Spontan,22/05/2025,H,,,Geranium molle,Geranium molle,15,50,5,10,10,,,,,,,,,
253,BC02,SE,Garystr. Flächen Gelenkte Spontan,22/05/2025,H,,,Medicago lupulina,Medicago lupulina,0,0,0,0,1,0.5,,,,,,,,6
254,BC02,SE,Garystr. Flächen Gelenkte Spontan,22/05/2025,H,,,Plantago lanceolata,Plantago lanceolata,0,0,20,20,7,,,,,,,,,
255,BC02,SE,Garystr. Flächen Gelenkte Spontan,22/05/2025,H,,,Poa pratensis,Poa pratensis,0,0,0,0,0.5,,,,,,,,,
256,BC02,SE,Garystr. Flächen Gelenkte Spontan,22/05/2025,H,,,Potentilla argentea,Potentilla argentea,0,0,0,0,2,1,,,,,,,,"6, 30, 16"
257,BC02,SE,Garystr. Flächen Gelenkte Spontan,22/05/2025,H,,,Rumex acetosa,Rumex acetosa,0,0,5,15,15,,,,,,,,,
258,BC02,SE,Garystr. Flächen Gelenkte Spontan,22/05/2025,H,,,Sedum acre,Sedum acre,0,0,0,5,15,,,,,,,,,
259,BC02,SE,Garystr. Flächen Gelenkte Spontan,22/05/2025,H,X,Crepis cf,Taraxacum,Taraxacum,0,0,0,0,2,0.1,,,,,,,,2
260,BC02,SE,Garystr. Flächen Gelenkte Spontan,22/05/2025,H,,,Veronica arvensis,Veronica arvensis,0,1,5,5,1,,fr,,,,,1,,
261,BC02,SE,Garystr. Flächen Gelenkte Spontan,22/05/2025,H,,cf,Vicia sativa,Vicia sativa,0,0,10,20,30,,,,,,,,,
262,BC02,SE,Garystr. Flächen Gelenkte Spontan,22/05/2025,B,,,Brachythecium albicans,Brachythecium albicans,30,30,20,20,15,,,,,,,,,
263,BC02,SE,Garystr. Flächen Gelenkte Spontan,22/05/2025,B,,cf,Hypnum cupressiforme,Hypnum cupressiforme,0,0,0,0,3,,,,,,,,,
264,BC02,SE,Garystr. Flächen Gelenkte Spontan,22/05/2025,B,,,Rhytidiadelphus squarrosus,Rhytidiadelphus squarrosus,0,0,0,0,2,1,,,,,,,,1
265,BC02,EXT,Garystr. Flächen Gelenkte Spontan,24/07/2025,H,,,Cichorium intybus,Cichorium intybus,,,,,0,1.5,fl/fr,,,,1,1,,"65, 64, 68"
266,BC02,EXT,Garystr. Flächen Gelenkte Spontan,24/07/2025,H,,,Dactylis glomerata,Dactylis glomerata,,,,,0,0.5,fr,,,,,1,,"28, 34, 25"
267,BC02,EXT,Garystr. Flächen Gelenkte Spontan,24/07/2025,H,,,Hypericum perforatum,Hypericum perforatum,,,,,0,1,fl/fr,,,,1,1,,"35, 27, 20"
268,BC02,EXT,Garystr. Flächen Gelenkte Spontan,24/07/2025,H,,,Melandrium album,Silene latifolia,,,,,0,0.5,fl,,,,1,,,"7, 38, 24"
269,BC02,EXT,Garystr. Flächen Gelenkte Spontan,24/07/2025,H,,,Potentilla argentea,Potentilla argentea,,,,,0,1,,,,,,,,"13, 15"
270,BC02,NW,Garystr. Flächen Gelenkte Spontan,24/07/2025,H,,,Achillea millefolium,Achillea millefolium (aggr.),,,,,2,,,,,,,,,
271,BC02,NW,Garystr. Flächen Gelenkte Spontan,24/07/2025,H,,,Berteroa incana,Berteroa incana,,,,,10,,,,,,,,,"55, 20, 37"
272,BC02,NW,Garystr. Flächen Gelenkte Spontan,24/07/2025,H,,,Carex hirta,Carex hirta,,,,,0.5,0.5,,,,,,,,"5, 9, 10"
273,BC02,NW,Garystr. Flächen Gelenkte Spontan,24/07/2025,H,,,Daucus carota,Daucus carota,,,,,0.1,,,,,,,,,"9, 15, 20"
274,BC02,NW,Garystr. Flächen Gelenkte Spontan,24/07/2025,H,,,Echium vulgare,Echium vulgare,,,,,3,3,,,,,,,,"1, 2, 1"
275,BC02,NW,Garystr. Flächen Gelenkte Spontan,24/07/2025,H,,,Erodium cicutarium,Erodium cicutarium,,,,,1,,,,,,,,,
276,BC02,NW,Garystr. Flächen Gelenkte Spontan,24/07/2025,H,,,Festuca rubra,Festuca rubra,,,,,1,,fr,,,,,1,,"9, 15, 12"
277,BC02,NW,Garystr. Flächen Gelenkte Spontan,24/07/2025,Seedling,,,Geranium molle,Geranium molle,,,,,1,,S,1,,,,,,"1, 2, 1"
278,BC02,NW,Garystr. Flächen Gelenkte Spontan,24/07/2025,H,Paper,,Geum urbanum,Geum urbanum,,,,,0.01,,,,,,,,,3
279,BC02,NW,Garystr. Flächen Gelenkte Spontan,24/07/2025,H,,,Medicago sativa,Medicago sativa,,,,,15,,fl+fr,,,,1,1,,"23, 13, 25"
280,BC02,NW,Garystr. Flächen Gelenkte Spontan,24/07/2025,H,,,Plantago lanceolata,Plantago lanceolata,,,,,1,,,,,,,,,
281,BC02,NW,Garystr. Flächen Gelenkte Spontan,24/07/2025,H,,,Poa pratensis,Poa pratensis,,,,,2,,,,,,,,,
282,BC02,NW,Garystr. Flächen Gelenkte Spontan,24/07/2025,H,,,Rumex acetosa,Rumex acetosa,,,,,0.5,,,,,,,,,"6, 17"
283,BC02,NW,Garystr. Flächen Gelenkte Spontan,24/07/2025,H,,,Sedum acre,Sedum acre,,,,,3,,,,,,,,,"3, 3, 2"
284,BC02,NW,Garystr. Flächen Gelenkte Spontan,24/07/2025,H,,,Solidago canadensis,Solidago canadensis,,,,,40,,flb,,,1,,,,"75, 85, 102"
285,BC02,NW,Garystr. Flächen Gelenkte Spontan,24/07/2025,H,,,Tanacetum vulgare,Tanacetum vulgare,,,,,3,,fl,,,,1,,,"44, 55, 30"
286,BC02,NW,Garystr. Flächen Gelenkte Spontan,24/07/2025,H,,,Vicia sativa,Vicia sativa,,,,,0.5,,,,,,,,,"11, 5, 7"
287,BC02,NW,Garystr. Flächen Gelenkte Spontan,24/07/2025,B,,,Brachythecium albicans,Brachythecium albicans,,,,,70,,,,,,,,,"3, 4, 2"
288,BC02,NW,Garystr. Flächen Gelenkte Spontan,24/07/2025,B,,cf,Ceratodon purpureus,Ceratodon purpureus,,,,,0.1,0.1,,,,,,,,1
289,BC02,NW,Garystr. Flächen Gelenkte Spontan,24/07/2025,B,,,Hypnum cupressiforme,Hypnum cupressiforme,,,,,15,,,,,,,,,"2, 2, 1"
290,BC02,SE,Garystr. Flächen Gelenkte Spontan,24/07/2025,H,,,Achillea millefolium,Achillea millefolium (aggr.),,,,,8,5,fl,,,,1,,,"15, 13, 15"
291,BC02,SE,Garystr. Flächen Gelenkte Spontan,24/07/2025,H,,,Arenaria serpyllifolia,Arenaria serpyllifolia,,,,,1,0.1,fl/fr,,,,1,1,,"4, 6, 10"
292,BC02,SE,Garystr. Flächen Gelenkte Spontan,24/07/2025,H,,,Artemisia absinthium,Artemisia absinthium,,,,,6,3,flb,,,1,,,,"47, 58, 28"
293,BC02,SE,Garystr. Flächen Gelenkte Spontan,24/07/2025,H,,,Berteroa incana,Berteroa incana,,,,,20,20,fl+fr,,,,1,1,,"52, 65, 52"
294,BC02,SE,Garystr. Flächen Gelenkte Spontan,24/07/2025,H,,,Crepis capillaris,Crepis capillaris,,,,,2,0.5,fl+fr,,,,1,1,,"11, 38, 25, 27, 12"
295,BC02,SE,Garystr. Flächen Gelenkte Spontan,24/07/2025,H,,,Daucus carota,Daucus carota,,,,,0,0.1,,,,,,,,
296,BC02,SE,Garystr. Flächen Gelenkte Spontan,24/07/2025,H,,,Echium vulgare,Echium vulgare,,,,,10,2,fl+fr,,,,1,1,,"85, 54, 29"
297,BC02,SE,Garystr. Flächen Gelenkte Spontan,24/07/2025,H,,,Erodium cicutarium,Erodium cicutarium,,,,,6,1,fl,,,,1,,,"11, 10, 9"
298,BC02,SE,Garystr. Flächen Gelenkte Spontan,24/07/2025,H,,,Festuca rubra,Festuca rubra,,,,,3,2,,,,,,,,
299,BC02,SE,Garystr. Flächen Gelenkte Spontan,24/07/2025,H,,,Geranium molle,Geranium molle,,,,,0.5,1,,,,,,,,
300,BC02,SE,Garystr. Flächen Gelenkte Spontan,24/07/2025,H,,,Medicago lupulina,Medicago lupulina,,,,,4,3,fl+fr,,,,1,1,,"22, 13, 19"
301,BC02,SE,Garystr. Flächen Gelenkte Spontan,24/07/2025,H,,,Plantago lanceolata,Plantago lanceolata,,,,,3,3,fl+fr,,,,1,1,,"24, 17, 18"
302,BC02,SE,Garystr. Flächen Gelenkte Spontan,24/07/2025,H,,,Poa pratensis,Poa pratensis,,,,,1,1,,,,,,,,"10, 13, 14"
303,BC02,SE,Garystr. Flächen Gelenkte Spontan,24/07/2025,H,,,Rumex acetosa,Rumex acetosa,,,,,30,15,fl+fr,,,,1,1,,
304,BC02,SE,Garystr. Flächen Gelenkte Spontan,24/07/2025,H,,,Sedum acre,Sedum acre,,,,,13,6,,,,,,,,
305,BC02,SE,Garystr. Flächen Gelenkte Spontan,24/07/2025,Seedling,,,Vicia sativa,Vicia sativa,,,,,0.3,0.2,S,1,,,,,,
306,BC02,SE,Garystr. Flächen Gelenkte Spontan,24/07/2025,B,,,Brachythecium albicans,Brachythecium albicans,,,,,10,60,,,,,,,,
307,BC02,SE,Garystr. Flächen Gelenkte Spontan,24/07/2025,B,,,Hypnum cupressiforme,Hypnum cupressiforme,,,,,10,15,,,,,,,,
308,BC02,SE,Garystr. Flächen Gelenkte Spontan,24/07/2025,B,,,Rhytidiadelphus squarrosus,Rhytidiadelphus squarrosus,,,,,45,10,,,,,,,,"2, 2, 1"
309,BC02,EXT,Garystr. Flächen Gelenkte Spontan,02/10/2025,Seedling,,annual,Cerastium,Cerastium,,,,,0,0.5,S,1,,,,,,1
310,BC02,EXT,Garystr. Flächen Gelenkte Spontan,02/10/2025,H,,,Cichorium intybus,Cichorium intybus,,,,,0,5,fl+fr,,,,1,1,,"10, 15, 45"
311,BC02,EXT,Garystr. Flächen Gelenkte Spontan,02/10/2025,H,,,Dactylis glomerata,Dactylis glomerata,,,,,0,1,fr,,,,,1,,"20, 32, 18"
312,BC02,EXT,Garystr. Flächen Gelenkte Spontan,02/10/2025,H,,,Hypericum perforatum,Hypericum perforatum,,,,,0,5,fr,,,,,1,,"35, 30, 24"
313,BC02,EXT,Garystr. Flächen Gelenkte Spontan,02/10/2025,Seedling,,,Lamium purpureum,Lamium purpureum,,,,,0,0.01,S,1,,,,,,1
314,BC02,EXT,Garystr. Flächen Gelenkte Spontan,02/10/2025,H,,,Medicago lupulina,Medicago lupulina,,,,,0,0.1,,,,,,,,"5, 6, 4"
315,BC02,EXT,Garystr. Flächen Gelenkte Spontan,02/10/2025,H,,,Melandrium album,Silene latifolia,,,,,0,0.5,fr,,,,,1,,"24, 8"
316,BC02,EXT,Garystr. Flächen Gelenkte Spontan,02/10/2025,Seedling,,,Stellaria media,Stellaria media,,,,,0,0.3,S,1,,,,,,1
317,BC02,EXT,Garystr. Flächen Gelenkte Spontan,02/10/2025,Seedling,,,Trifolium dubium,Trifolium dubium,,,,,0,0.5,S,1,,,,,,3
318,BC02,NW,Garystr. Flächen Gelenkte Spontan,02/10/2025,H,,,Achillea millefolium,Achillea millefolium (aggr.),,,,,3,4,,,,,,,,
319,BC02,NW,Garystr. Flächen Gelenkte Spontan,02/10/2025,Seedling,,,Arenaria serpyllifolia,Arenaria serpyllifolia,,,,,0.01,0.5,S,1,,,,,,1
320,BC02,NW,Garystr. Flächen Gelenkte Spontan,02/10/2025,H,,,Berteroa incana,Berteroa incana,,,,,5,3,,,,,,,,
321,BC02,NW,Garystr. Flächen Gelenkte Spontan,02/10/2025,H,,,Carex hirta,Carex hirta,,,,,2,5,,,,,,,,"8, 12, 7"
322,BC02,NW,Garystr. Flächen Gelenkte Spontan,02/10/2025,H,,,Daucus carota,Daucus carota,,,,,2,2,,,,,,,,
323,BC02,NW,Garystr. Flächen Gelenkte Spontan,02/10/2025,H,,,Echium vulgare,Echium vulgare,,,,,15,5,,,,,,,,
324,BC02,NW,Garystr. Flächen Gelenkte Spontan,02/10/2025,H,,,Erodium cicutarium,Erodium cicutarium,,,,,1,3,,,,,,,,
325,BC02,NW,Garystr. Flächen Gelenkte Spontan,02/10/2025,H,,,Festuca rubra,Festuca rubra,,,,,1,2,fr,,,,,1,,
326,BC02,NW,Garystr. Flächen Gelenkte Spontan,02/10/2025,H,,,Geranium molle,Geranium molle,,,,,1,5,,,,,,,,
327,BC02,NW,Garystr. Flächen Gelenkte Spontan,02/10/2025,H,Paper,,Geum urbanum,Geum urbanum,,,,,0.01,0.001,,,,,,,,3
328,BC02,NW,Garystr. Flächen Gelenkte Spontan,02/10/2025,H,,,Medicago sativa,Medicago sativa,,,,,7,2,fr,,,,,1,,"25, 30, 18"
329,BC02,NW,Garystr. Flächen Gelenkte Spontan,02/10/2025,H,,,Plantago lanceolata,Plantago lanceolata,,,,,3,4,,,,,,,,
330,BC02,NW,Garystr. Flächen Gelenkte Spontan,02/10/2025,H,,,Poa pratensis,Poa pratensis,,,,,4,2,,,,,,,,
331,BC02,NW,Garystr. Flächen Gelenkte Spontan,02/10/2025,H,,,Rumex acetosa,Rumex acetosa,,,,,0.5,15,fr,,,,,1,,
332,BC02,NW,Garystr. Flächen Gelenkte Spontan,02/10/2025,H,,,Sedum acre,Sedum acre,,,,,3,5,fr,,,,,1,,
333,BC02,NW,Garystr. Flächen Gelenkte Spontan,02/10/2025,H,,,Solidago canadensis,Solidago canadensis,,,,,60,10,fl+fr,,,,1,1,,"95, 107, 105"
334,BC02,NW,Garystr. Flächen Gelenkte Spontan,02/10/2025,H,,,Tanacetum vulgare,Tanacetum vulgare,,,,,2,25,fl+fr,,,,1,1,,"30, 52, 25"
335,BC02,NW,Garystr. Flächen Gelenkte Spontan,02/10/2025,Seedling,,,Veronica arvensis,Veronica arvensis,,,,,0.01,0.2,S,1,,,,,,1
336,BC02,NW,Garystr. Flächen Gelenkte Spontan,02/10/2025,H,,,Vicia lathyroides,Vicia lathyroides,,,,,0.1,0.1,,,,,,,,
337,BC02,NW,Garystr. Flächen Gelenkte Spontan,02/10/2025,H,,,Vicia sativa,Vicia sativa,,,,,0.5,0.5,,,,,,,,
338,BC02,NW,Garystr. Flächen Gelenkte Spontan,02/10/2025,B,,,Brachythecium albicans,Brachythecium albicans,,,,,70,65,,,,,,,,
339,BC02,NW,Garystr. Flächen Gelenkte Spontan,02/10/2025,B,,,Ceratodon purpureus,Ceratodon purpureus,,,,,0.1,0.01,,,,,,,,
340,BC02,NW,Garystr. Flächen Gelenkte Spontan,02/10/2025,B,,,Hypnum cupressiforme,Hypnum cupressiforme,,,,,15,10,,,,,,,,
